experiment,params,first_val_loss,final_val_loss,val_loss_drop,tokens_seen,tokens_per_param,minutes,tokens_per_second
lm_10m,8835072,7.1565,4.2634,2.8930,122880000,13.91,43.4,47202
lm_20m,20340480,6.7263,3.9137,2.8126,122880000,6.04,84.9,24126
lm_30m,31311616,6.5595,3.7632,2.7963,122880000,3.92,130.1,15744
lm_40m,39716864,6.4547,3.6499,2.8049,122880000,3.09,156.0,13127
